output,input
./Datasets/Output/Echendens-LHS_09921.png,./Datasets/Input/Echendens-LHS_09921.png_3.png
./Datasets/Output/Echendens-LHS_14290.png,./Datasets/Input/Echendens-LHS_14290.png_35.png
./Datasets/Output/Echendens-LHS_05163.png,./Datasets/Input/Echendens-LHS_05163.png_5.png
./Datasets/Output/Echendens-LHS_08662.png,./Datasets/Input/Echendens-LHS_08662.png_15.png
./Datasets/Output/Echendens-LHS_04580.png,./Datasets/Input/Echendens-LHS_04580.png_4.png
./Datasets/Output/Echendens-LHS_06891.png,./Datasets/Input/Echendens-LHS_06891.png_15.png
./Datasets/Output/Echendens-LHS_03162.png,./Datasets/Input/Echendens-LHS_03162.png_6.png
./Datasets/Output/Echendens-LHS_12325.png,./Datasets/Input/Echendens-LHS_12325.png_4.png
./Datasets/Output/Echendens-LHS_05323.png,./Datasets/Input/Echendens-LHS_05323.png_25.png
./Datasets/Output/Echendens-LHS_01163.png,./Datasets/Input/Echendens-LHS_01163.png_3.png
./Datasets/Output/Echendens-LHS_06812.png,./Datasets/Input/Echendens-LHS_06812.png_25.png
./Datasets/Output/Echendens-LHS_05357.png,./Datasets/Input/Echendens-LHS_05357.png_5.png
./Datasets/Output/Echendens-LHS_02819.png,./Datasets/Input/Echendens-LHS_02819.png_25.png
./Datasets/Output/Echendens-LHS_02974.png,./Datasets/Input/Echendens-LHS_02974.png_6.png
./Datasets/Output/Echendens-LHS_11269.png,./Datasets/Input/Echendens-LHS_11269.png_2.png
./Datasets/Output/Echendens-LHS_11947.png,./Datasets/Input/Echendens-LHS_11947.png_2.png
./Datasets/Output/Echendens-LHS_09574.png,./Datasets/Input/Echendens-LHS_09574.png_5.png
./Datasets/Output/Echendens-LHS_12298.png,./Datasets/Input/Echendens-LHS_12298.png_3.png
./Datasets/Output/Echendens-LHS_04364.png,./Datasets/Input/Echendens-LHS_04364.png_25.png
./Datasets/Output/Echendens-LHS_07036.png,./Datasets/Input/Echendens-LHS_07036.png_2.png
./Datasets/Output/Echendens-LHS_09015.png,./Datasets/Input/Echendens-LHS_09015.png_6.png
./Datasets/Output/Echendens-LHS_13938.png,./Datasets/Input/Echendens-LHS_13938.png_35.png
./Datasets/Output/Echendens-LHS_14424.png,./Datasets/Input/Echendens-LHS_14424.png_4.png
./Datasets/Output/Echendens-LHS_08460.png,./Datasets/Input/Echendens-LHS_08460.png_15.png
./Datasets/Output/Echendens-LHS_03889.png,./Datasets/Input/Echendens-LHS_03889.png_15.png
./Datasets/Output/Echendens-LHS_01338.png,./Datasets/Input/Echendens-LHS_01338.png_6.png
./Datasets/Output/Echendens-LHS_02879.png,./Datasets/Input/Echendens-LHS_02879.png_2.png
./Datasets/Output/Echendens-LHS_08999.png,./Datasets/Input/Echendens-LHS_08999.png_25.png
./Datasets/Output/Echendens-LHS_04373.png,./Datasets/Input/Echendens-LHS_04373.png_6.png
./Datasets/Output/Echendens-LHS_00589.png,./Datasets/Input/Echendens-LHS_00589.png_2.png
./Datasets/Output/Echendens-LHS_13865.png,./Datasets/Input/Echendens-LHS_13865.png_2.png
./Datasets/Output/Echendens-LHS_09381.png,./Datasets/Input/Echendens-LHS_09381.png_25.png
./Datasets/Output/Echendens-LHS_10545.png,./Datasets/Input/Echendens-LHS_10545.png_15.png
./Datasets/Output/Echendens-LHS_12800.png,./Datasets/Input/Echendens-LHS_12800.png_3.png
./Datasets/Output/Echendens-LHS_03001.png,./Datasets/Input/Echendens-LHS_03001.png_35.png
./Datasets/Output/Echendens-LHS_00622.png,./Datasets/Input/Echendens-LHS_00622.png_35.png
./Datasets/Output/Echendens-LHS_08314.png,./Datasets/Input/Echendens-LHS_08314.png_25.png
./Datasets/Output/Echendens-LHS_14129.png,./Datasets/Input/Echendens-LHS_14129.png_2.png
./Datasets/Output/Echendens-LHS_05401.png,./Datasets/Input/Echendens-LHS_05401.png_4.png
./Datasets/Output/Echendens-LHS_01869.png,./Datasets/Input/Echendens-LHS_01869.png_5.png
./Datasets/Output/Echendens-LHS_08635.png,./Datasets/Input/Echendens-LHS_08635.png_3.png
./Datasets/Output/Echendens-LHS_13702.png,./Datasets/Input/Echendens-LHS_13702.png_3.png
./Datasets/Output/Echendens-LHS_04350.png,./Datasets/Input/Echendens-LHS_04350.png_4.png
./Datasets/Output/Echendens-LHS_09828.png,./Datasets/Input/Echendens-LHS_09828.png_6.png
./Datasets/Output/Echendens-LHS_08607.png,./Datasets/Input/Echendens-LHS_08607.png_2.png
./Datasets/Output/Echendens-LHS_13298.png,./Datasets/Input/Echendens-LHS_13298.png_5.png
./Datasets/Output/Echendens-LHS_05385.png,./Datasets/Input/Echendens-LHS_05385.png_3.png
./Datasets/Output/Echendens-LHS_12587.png,./Datasets/Input/Echendens-LHS_12587.png_25.png
./Datasets/Output/Echendens-LHS_01676.png,./Datasets/Input/Echendens-LHS_01676.png_4.png
./Datasets/Output/Echendens-LHS_06566.png,./Datasets/Input/Echendens-LHS_06566.png_6.png
./Datasets/Output/Echendens-LHS_05743.png,./Datasets/Input/Echendens-LHS_05743.png_2.png
./Datasets/Output/Echendens-LHS_09849.png,./Datasets/Input/Echendens-LHS_09849.png_35.png
./Datasets/Output/Echendens-LHS_11741.png,./Datasets/Input/Echendens-LHS_11741.png_3.png
./Datasets/Output/Echendens-LHS_13351.png,./Datasets/Input/Echendens-LHS_13351.png_3.png
./Datasets/Output/Echendens-LHS_07232.png,./Datasets/Input/Echendens-LHS_07232.png_15.png
./Datasets/Output/Echendens-LHS_01671.png,./Datasets/Input/Echendens-LHS_01671.png_35.png
./Datasets/Output/Echendens-LHS_08010.png,./Datasets/Input/Echendens-LHS_08010.png_4.png
./Datasets/Output/Echendens-LHS_12320.png,./Datasets/Input/Echendens-LHS_12320.png_3.png
./Datasets/Output/Echendens-LHS_09174.png,./Datasets/Input/Echendens-LHS_09174.png_3.png
./Datasets/Output/Echendens-LHS_05964.png,./Datasets/Input/Echendens-LHS_05964.png_25.png
./Datasets/Output/Echendens-LHS_13055.png,./Datasets/Input/Echendens-LHS_13055.png_25.png
./Datasets/Output/Echendens-LHS_10332.png,./Datasets/Input/Echendens-LHS_10332.png_35.png
./Datasets/Output/Echendens-LHS_11433.png,./Datasets/Input/Echendens-LHS_11433.png_2.png
./Datasets/Output/Echendens-LHS_14182.png,./Datasets/Input/Echendens-LHS_14182.png_2.png
./Datasets/Output/Echendens-LHS_02065.png,./Datasets/Input/Echendens-LHS_02065.png_4.png
./Datasets/Output/Echendens-LHS_06975.png,./Datasets/Input/Echendens-LHS_06975.png_5.png
./Datasets/Output/Echendens-LHS_14222.png,./Datasets/Input/Echendens-LHS_14222.png_2.png
./Datasets/Output/Echendens-LHS_14950.png,./Datasets/Input/Echendens-LHS_14950.png_4.png
./Datasets/Output/Echendens-LHS_03563.png,./Datasets/Input/Echendens-LHS_03563.png_15.png
./Datasets/Output/Echendens-LHS_00756.png,./Datasets/Input/Echendens-LHS_00756.png_25.png
./Datasets/Output/Echendens-LHS_03201.png,./Datasets/Input/Echendens-LHS_03201.png_15.png
./Datasets/Output/Echendens-LHS_05993.png,./Datasets/Input/Echendens-LHS_05993.png_6.png
./Datasets/Output/Echendens-LHS_01572.png,./Datasets/Input/Echendens-LHS_01572.png_4.png
./Datasets/Output/Echendens-LHS_04062.png,./Datasets/Input/Echendens-LHS_04062.png_25.png
./Datasets/Output/Echendens-LHS_14993.png,./Datasets/Input/Echendens-LHS_14993.png_6.png
./Datasets/Output/Echendens-LHS_04100.png,./Datasets/Input/Echendens-LHS_04100.png_25.png
./Datasets/Output/Echendens-LHS_01947.png,./Datasets/Input/Echendens-LHS_01947.png_25.png
./Datasets/Output/Echendens-LHS_07872.png,./Datasets/Input/Echendens-LHS_07872.png_6.png
./Datasets/Output/Echendens-LHS_07494.png,./Datasets/Input/Echendens-LHS_07494.png_2.png
./Datasets/Output/Echendens-LHS_07579.png,./Datasets/Input/Echendens-LHS_07579.png_35.png
./Datasets/Output/Echendens-LHS_10086.png,./Datasets/Input/Echendens-LHS_10086.png_4.png
./Datasets/Output/Echendens-LHS_13406.png,./Datasets/Input/Echendens-LHS_13406.png_6.png
./Datasets/Output/Echendens-LHS_07280.png,./Datasets/Input/Echendens-LHS_07280.png_4.png
./Datasets/Output/Echendens-LHS_04217.png,./Datasets/Input/Echendens-LHS_04217.png_35.png
./Datasets/Output/Echendens-LHS_01776.png,./Datasets/Input/Echendens-LHS_01776.png_2.png
./Datasets/Output/Echendens-LHS_13918.png,./Datasets/Input/Echendens-LHS_13918.png_15.png
./Datasets/Output/Echendens-LHS_05455.png,./Datasets/Input/Echendens-LHS_05455.png_3.png
./Datasets/Output/Echendens-LHS_01840.png,./Datasets/Input/Echendens-LHS_01840.png_4.png
./Datasets/Output/Echendens-LHS_08425.png,./Datasets/Input/Echendens-LHS_08425.png_25.png
./Datasets/Output/Echendens-LHS_12041.png,./Datasets/Input/Echendens-LHS_12041.png_25.png
./Datasets/Output/Echendens-LHS_10979.png,./Datasets/Input/Echendens-LHS_10979.png_25.png
./Datasets/Output/Echendens-LHS_12620.png,./Datasets/Input/Echendens-LHS_12620.png_4.png
./Datasets/Output/Echendens-LHS_14420.png,./Datasets/Input/Echendens-LHS_14420.png_15.png
./Datasets/Output/Echendens-LHS_10399.png,./Datasets/Input/Echendens-LHS_10399.png_5.png
./Datasets/Output/Echendens-LHS_08906.png,./Datasets/Input/Echendens-LHS_08906.png_6.png
./Datasets/Output/Echendens-LHS_06152.png,./Datasets/Input/Echendens-LHS_06152.png_6.png
./Datasets/Output/Echendens-LHS_01662.png,./Datasets/Input/Echendens-LHS_01662.png_2.png
./Datasets/Output/Echendens-LHS_10870.png,./Datasets/Input/Echendens-LHS_10870.png_35.png
./Datasets/Output/Echendens-LHS_01195.png,./Datasets/Input/Echendens-LHS_01195.png_25.png
./Datasets/Output/Echendens-LHS_04707.png,./Datasets/Input/Echendens-LHS_04707.png_2.png
./Datasets/Output/Echendens-LHS_02916.png,./Datasets/Input/Echendens-LHS_02916.png_3.png
./Datasets/Output/Echendens-LHS_05237.png,./Datasets/Input/Echendens-LHS_05237.png_25.png
./Datasets/Output/Echendens-LHS_08464.png,./Datasets/Input/Echendens-LHS_08464.png_5.png
./Datasets/Output/Echendens-LHS_04602.png,./Datasets/Input/Echendens-LHS_04602.png_3.png
./Datasets/Output/Echendens-LHS_02443.png,./Datasets/Input/Echendens-LHS_02443.png_35.png
./Datasets/Output/Echendens-LHS_10157.png,./Datasets/Input/Echendens-LHS_10157.png_2.png
./Datasets/Output/Echendens-LHS_09689.png,./Datasets/Input/Echendens-LHS_09689.png_6.png
./Datasets/Output/Echendens-LHS_10906.png,./Datasets/Input/Echendens-LHS_10906.png_5.png
./Datasets/Output/Echendens-LHS_11186.png,./Datasets/Input/Echendens-LHS_11186.png_3.png
./Datasets/Output/Echendens-LHS_03579.png,./Datasets/Input/Echendens-LHS_03579.png_4.png
./Datasets/Output/Echendens-LHS_00258.png,./Datasets/Input/Echendens-LHS_00258.png_15.png
./Datasets/Output/Echendens-LHS_07725.png,./Datasets/Input/Echendens-LHS_07725.png_35.png
./Datasets/Output/Echendens-LHS_07651.png,./Datasets/Input/Echendens-LHS_07651.png_5.png
./Datasets/Output/Echendens-LHS_13908.png,./Datasets/Input/Echendens-LHS_13908.png_4.png
./Datasets/Output/Echendens-LHS_03425.png,./Datasets/Input/Echendens-LHS_03425.png_2.png
./Datasets/Output/Echendens-LHS_03987.png,./Datasets/Input/Echendens-LHS_03987.png_3.png
./Datasets/Output/Echendens-LHS_00637.png,./Datasets/Input/Echendens-LHS_00637.png_15.png
./Datasets/Output/Echendens-LHS_03869.png,./Datasets/Input/Echendens-LHS_03869.png_15.png
./Datasets/Output/Echendens-LHS_03731.png,./Datasets/Input/Echendens-LHS_03731.png_35.png
./Datasets/Output/Echendens-LHS_05062.png,./Datasets/Input/Echendens-LHS_05062.png_25.png
./Datasets/Output/Echendens-LHS_13280.png,./Datasets/Input/Echendens-LHS_13280.png_35.png
./Datasets/Output/Echendens-LHS_00246.png,./Datasets/Input/Echendens-LHS_00246.png_15.png
./Datasets/Output/Echendens-LHS_02407.png,./Datasets/Input/Echendens-LHS_02407.png_35.png
./Datasets/Output/Echendens-LHS_01158.png,./Datasets/Input/Echendens-LHS_01158.png_5.png
./Datasets/Output/Echendens-LHS_08042.png,./Datasets/Input/Echendens-LHS_08042.png_15.png
./Datasets/Output/Echendens-LHS_01539.png,./Datasets/Input/Echendens-LHS_01539.png_4.png
./Datasets/Output/Echendens-LHS_00486.png,./Datasets/Input/Echendens-LHS_00486.png_25.png
./Datasets/Output/Echendens-LHS_14482.png,./Datasets/Input/Echendens-LHS_14482.png_6.png
./Datasets/Output/Echendens-LHS_14630.png,./Datasets/Input/Echendens-LHS_14630.png_5.png
./Datasets/Output/Echendens-LHS_11054.png,./Datasets/Input/Echendens-LHS_11054.png_5.png
./Datasets/Output/Echendens-LHS_01952.png,./Datasets/Input/Echendens-LHS_01952.png_15.png
./Datasets/Output/Echendens-LHS_10615.png,./Datasets/Input/Echendens-LHS_10615.png_5.png
./Datasets/Output/Echendens-LHS_03828.png,./Datasets/Input/Echendens-LHS_03828.png_25.png
./Datasets/Output/Echendens-LHS_10659.png,./Datasets/Input/Echendens-LHS_10659.png_5.png
./Datasets/Output/Echendens-LHS_01790.png,./Datasets/Input/Echendens-LHS_01790.png_4.png
./Datasets/Output/Echendens-LHS_14145.png,./Datasets/Input/Echendens-LHS_14145.png_35.png
./Datasets/Output/Echendens-LHS_14372.png,./Datasets/Input/Echendens-LHS_14372.png_6.png
./Datasets/Output/Echendens-LHS_04478.png,./Datasets/Input/Echendens-LHS_04478.png_35.png
./Datasets/Output/Echendens-LHS_13461.png,./Datasets/Input/Echendens-LHS_13461.png_2.png
./Datasets/Output/Echendens-LHS_13565.png,./Datasets/Input/Echendens-LHS_13565.png_35.png
./Datasets/Output/Echendens-LHS_09946.png,./Datasets/Input/Echendens-LHS_09946.png_15.png
./Datasets/Output/Echendens-LHS_07943.png,./Datasets/Input/Echendens-LHS_07943.png_15.png
./Datasets/Output/Echendens-LHS_02464.png,./Datasets/Input/Echendens-LHS_02464.png_3.png
./Datasets/Output/Echendens-LHS_11799.png,./Datasets/Input/Echendens-LHS_11799.png_3.png
./Datasets/Output/Echendens-LHS_05395.png,./Datasets/Input/Echendens-LHS_05395.png_5.png
./Datasets/Output/Echendens-LHS_03621.png,./Datasets/Input/Echendens-LHS_03621.png_25.png
./Datasets/Output/Echendens-LHS_10232.png,./Datasets/Input/Echendens-LHS_10232.png_25.png
./Datasets/Output/Echendens-LHS_01421.png,./Datasets/Input/Echendens-LHS_01421.png_2.png
./Datasets/Output/Echendens-LHS_14179.png,./Datasets/Input/Echendens-LHS_14179.png_3.png
./Datasets/Output/Echendens-LHS_13982.png,./Datasets/Input/Echendens-LHS_13982.png_5.png
./Datasets/Output/Echendens-LHS_02833.png,./Datasets/Input/Echendens-LHS_02833.png_5.png
./Datasets/Output/Echendens-LHS_14610.png,./Datasets/Input/Echendens-LHS_14610.png_6.png
./Datasets/Output/Echendens-LHS_08409.png,./Datasets/Input/Echendens-LHS_08409.png_3.png
./Datasets/Output/Echendens-LHS_09938.png,./Datasets/Input/Echendens-LHS_09938.png_15.png
./Datasets/Output/Echendens-LHS_04653.png,./Datasets/Input/Echendens-LHS_04653.png_35.png
./Datasets/Output/Echendens-LHS_07632.png,./Datasets/Input/Echendens-LHS_07632.png_3.png
./Datasets/Output/Echendens-LHS_13320.png,./Datasets/Input/Echendens-LHS_13320.png_3.png
./Datasets/Output/Echendens-LHS_05675.png,./Datasets/Input/Echendens-LHS_05675.png_35.png
./Datasets/Output/Echendens-LHS_14132.png,./Datasets/Input/Echendens-LHS_14132.png_2.png
./Datasets/Output/Echendens-LHS_12405.png,./Datasets/Input/Echendens-LHS_12405.png_4.png
./Datasets/Output/Echendens-LHS_09653.png,./Datasets/Input/Echendens-LHS_09653.png_2.png
./Datasets/Output/Echendens-LHS_10693.png,./Datasets/Input/Echendens-LHS_10693.png_25.png
./Datasets/Output/Echendens-LHS_13371.png,./Datasets/Input/Echendens-LHS_13371.png_4.png
./Datasets/Output/Echendens-LHS_09225.png,./Datasets/Input/Echendens-LHS_09225.png_5.png
./Datasets/Output/Echendens-LHS_04026.png,./Datasets/Input/Echendens-LHS_04026.png_4.png
./Datasets/Output/Echendens-LHS_03784.png,./Datasets/Input/Echendens-LHS_03784.png_6.png
./Datasets/Output/Echendens-LHS_12027.png,./Datasets/Input/Echendens-LHS_12027.png_3.png
./Datasets/Output/Echendens-LHS_04169.png,./Datasets/Input/Echendens-LHS_04169.png_2.png
./Datasets/Output/Echendens-LHS_03177.png,./Datasets/Input/Echendens-LHS_03177.png_5.png
./Datasets/Output/Echendens-LHS_06508.png,./Datasets/Input/Echendens-LHS_06508.png_3.png
./Datasets/Output/Echendens-LHS_05187.png,./Datasets/Input/Echendens-LHS_05187.png_3.png
./Datasets/Output/Echendens-LHS_01325.png,./Datasets/Input/Echendens-LHS_01325.png_6.png
./Datasets/Output/Echendens-LHS_09170.png,./Datasets/Input/Echendens-LHS_09170.png_6.png
./Datasets/Output/Echendens-LHS_00216.png,./Datasets/Input/Echendens-LHS_00216.png_2.png
./Datasets/Output/Echendens-LHS_03841.png,./Datasets/Input/Echendens-LHS_03841.png_15.png
./Datasets/Output/Echendens-LHS_04048.png,./Datasets/Input/Echendens-LHS_04048.png_5.png
./Datasets/Output/Echendens-LHS_02353.png,./Datasets/Input/Echendens-LHS_02353.png_25.png
./Datasets/Output/Echendens-LHS_03017.png,./Datasets/Input/Echendens-LHS_03017.png_15.png
./Datasets/Output/Echendens-LHS_07566.png,./Datasets/Input/Echendens-LHS_07566.png_4.png
./Datasets/Output/Echendens-LHS_06809.png,./Datasets/Input/Echendens-LHS_06809.png_5.png
./Datasets/Output/Echendens-LHS_04964.png,./Datasets/Input/Echendens-LHS_04964.png_25.png
./Datasets/Output/Echendens-LHS_08042.png,./Datasets/Input/Echendens-LHS_08042.png_3.png
./Datasets/Output/Echendens-LHS_12317.png,./Datasets/Input/Echendens-LHS_12317.png_25.png
./Datasets/Output/Echendens-LHS_13062.png,./Datasets/Input/Echendens-LHS_13062.png_4.png
./Datasets/Output/Echendens-LHS_01124.png,./Datasets/Input/Echendens-LHS_01124.png_2.png
./Datasets/Output/Echendens-LHS_00730.png,./Datasets/Input/Echendens-LHS_00730.png_5.png
./Datasets/Output/Echendens-LHS_04795.png,./Datasets/Input/Echendens-LHS_04795.png_35.png
./Datasets/Output/Echendens-LHS_05967.png,./Datasets/Input/Echendens-LHS_05967.png_6.png
./Datasets/Output/Echendens-LHS_14805.png,./Datasets/Input/Echendens-LHS_14805.png_35.png
./Datasets/Output/Echendens-LHS_06933.png,./Datasets/Input/Echendens-LHS_06933.png_2.png
./Datasets/Output/Echendens-LHS_07967.png,./Datasets/Input/Echendens-LHS_07967.png_35.png
./Datasets/Output/Echendens-LHS_07019.png,./Datasets/Input/Echendens-LHS_07019.png_6.png
./Datasets/Output/Echendens-LHS_13914.png,./Datasets/Input/Echendens-LHS_13914.png_5.png
./Datasets/Output/Echendens-LHS_05837.png,./Datasets/Input/Echendens-LHS_05837.png_25.png
./Datasets/Output/Echendens-LHS_12248.png,./Datasets/Input/Echendens-LHS_12248.png_35.png
./Datasets/Output/Echendens-LHS_08850.png,./Datasets/Input/Echendens-LHS_08850.png_15.png
./Datasets/Output/Echendens-LHS_09313.png,./Datasets/Input/Echendens-LHS_09313.png_2.png
./Datasets/Output/Echendens-LHS_05817.png,./Datasets/Input/Echendens-LHS_05817.png_4.png
./Datasets/Output/Echendens-LHS_13725.png,./Datasets/Input/Echendens-LHS_13725.png_2.png
./Datasets/Output/Echendens-LHS_03046.png,./Datasets/Input/Echendens-LHS_03046.png_4.png
./Datasets/Output/Echendens-LHS_02413.png,./Datasets/Input/Echendens-LHS_02413.png_4.png
./Datasets/Output/Echendens-LHS_06503.png,./Datasets/Input/Echendens-LHS_06503.png_25.png
./Datasets/Output/Echendens-LHS_05343.png,./Datasets/Input/Echendens-LHS_05343.png_6.png
./Datasets/Output/Echendens-LHS_02272.png,./Datasets/Input/Echendens-LHS_02272.png_5.png
./Datasets/Output/Echendens-LHS_00024.png,./Datasets/Input/Echendens-LHS_00024.png_4.png
./Datasets/Output/Echendens-LHS_14225.png,./Datasets/Input/Echendens-LHS_14225.png_6.png
./Datasets/Output/Echendens-LHS_06856.png,./Datasets/Input/Echendens-LHS_06856.png_3.png
./Datasets/Output/Echendens-LHS_05919.png,./Datasets/Input/Echendens-LHS_05919.png_4.png
./Datasets/Output/Echendens-LHS_02780.png,./Datasets/Input/Echendens-LHS_02780.png_6.png
./Datasets/Output/Echendens-LHS_10143.png,./Datasets/Input/Echendens-LHS_10143.png_35.png
./Datasets/Output/Echendens-LHS_06421.png,./Datasets/Input/Echendens-LHS_06421.png_25.png
./Datasets/Output/Echendens-LHS_10439.png,./Datasets/Input/Echendens-LHS_10439.png_15.png
./Datasets/Output/Echendens-LHS_13091.png,./Datasets/Input/Echendens-LHS_13091.png_2.png
./Datasets/Output/Echendens-LHS_12784.png,./Datasets/Input/Echendens-LHS_12784.png_3.png
./Datasets/Output/Echendens-LHS_12455.png,./Datasets/Input/Echendens-LHS_12455.png_3.png
./Datasets/Output/Echendens-LHS_13503.png,./Datasets/Input/Echendens-LHS_13503.png_35.png
./Datasets/Output/Echendens-LHS_14450.png,./Datasets/Input/Echendens-LHS_14450.png_15.png
./Datasets/Output/Echendens-LHS_08270.png,./Datasets/Input/Echendens-LHS_08270.png_2.png
./Datasets/Output/Echendens-LHS_14569.png,./Datasets/Input/Echendens-LHS_14569.png_25.png
./Datasets/Output/Echendens-LHS_06904.png,./Datasets/Input/Echendens-LHS_06904.png_15.png
./Datasets/Output/Echendens-LHS_04697.png,./Datasets/Input/Echendens-LHS_04697.png_35.png
./Datasets/Output/Echendens-LHS_01038.png,./Datasets/Input/Echendens-LHS_01038.png_4.png
./Datasets/Output/Echendens-LHS_14238.png,./Datasets/Input/Echendens-LHS_14238.png_3.png
./Datasets/Output/Echendens-LHS_14454.png,./Datasets/Input/Echendens-LHS_14454.png_6.png
./Datasets/Output/Echendens-LHS_14203.png,./Datasets/Input/Echendens-LHS_14203.png_6.png
./Datasets/Output/Echendens-LHS_09813.png,./Datasets/Input/Echendens-LHS_09813.png_5.png
./Datasets/Output/Echendens-LHS_01477.png,./Datasets/Input/Echendens-LHS_01477.png_5.png
./Datasets/Output/Echendens-LHS_10571.png,./Datasets/Input/Echendens-LHS_10571.png_25.png
./Datasets/Output/Echendens-LHS_11203.png,./Datasets/Input/Echendens-LHS_11203.png_25.png
./Datasets/Output/Echendens-LHS_00050.png,./Datasets/Input/Echendens-LHS_00050.png_3.png
./Datasets/Output/Echendens-LHS_07161.png,./Datasets/Input/Echendens-LHS_07161.png_15.png
./Datasets/Output/Echendens-LHS_12864.png,./Datasets/Input/Echendens-LHS_12864.png_4.png
./Datasets/Output/Echendens-LHS_08360.png,./Datasets/Input/Echendens-LHS_08360.png_5.png
./Datasets/Output/Echendens-LHS_11157.png,./Datasets/Input/Echendens-LHS_11157.png_2.png
./Datasets/Output/Echendens-LHS_08435.png,./Datasets/Input/Echendens-LHS_08435.png_6.png
./Datasets/Output/Echendens-LHS_09116.png,./Datasets/Input/Echendens-LHS_09116.png_2.png
./Datasets/Output/Echendens-LHS_00984.png,./Datasets/Input/Echendens-LHS_00984.png_3.png
./Datasets/Output/Echendens-LHS_00470.png,./Datasets/Input/Echendens-LHS_00470.png_5.png
./Datasets/Output/Echendens-LHS_02431.png,./Datasets/Input/Echendens-LHS_02431.png_35.png
./Datasets/Output/Echendens-LHS_07015.png,./Datasets/Input/Echendens-LHS_07015.png_25.png
./Datasets/Output/Echendens-LHS_03740.png,./Datasets/Input/Echendens-LHS_03740.png_5.png
./Datasets/Output/Echendens-LHS_09134.png,./Datasets/Input/Echendens-LHS_09134.png_4.png
./Datasets/Output/Echendens-LHS_06199.png,./Datasets/Input/Echendens-LHS_06199.png_4.png
./Datasets/Output/Echendens-LHS_06420.png,./Datasets/Input/Echendens-LHS_06420.png_2.png
./Datasets/Output/Echendens-LHS_09526.png,./Datasets/Input/Echendens-LHS_09526.png_25.png
./Datasets/Output/Echendens-LHS_00065.png,./Datasets/Input/Echendens-LHS_00065.png_5.png
./Datasets/Output/Echendens-LHS_09880.png,./Datasets/Input/Echendens-LHS_09880.png_15.png
./Datasets/Output/Echendens-LHS_11759.png,./Datasets/Input/Echendens-LHS_11759.png_2.png
./Datasets/Output/Echendens-LHS_12875.png,./Datasets/Input/Echendens-LHS_12875.png_15.png
./Datasets/Output/Echendens-LHS_01894.png,./Datasets/Input/Echendens-LHS_01894.png_5.png
./Datasets/Output/Echendens-LHS_00143.png,./Datasets/Input/Echendens-LHS_00143.png_2.png
./Datasets/Output/Echendens-LHS_05613.png,./Datasets/Input/Echendens-LHS_05613.png_35.png
./Datasets/Output/Echendens-LHS_01432.png,./Datasets/Input/Echendens-LHS_01432.png_2.png
./Datasets/Output/Echendens-LHS_12676.png,./Datasets/Input/Echendens-LHS_12676.png_4.png
./Datasets/Output/Echendens-LHS_05711.png,./Datasets/Input/Echendens-LHS_05711.png_35.png
./Datasets/Output/Echendens-LHS_06282.png,./Datasets/Input/Echendens-LHS_06282.png_2.png
./Datasets/Output/Echendens-LHS_00397.png,./Datasets/Input/Echendens-LHS_00397.png_2.png
./Datasets/Output/Echendens-LHS_08885.png,./Datasets/Input/Echendens-LHS_08885.png_6.png
./Datasets/Output/Echendens-LHS_06873.png,./Datasets/Input/Echendens-LHS_06873.png_35.png
./Datasets/Output/Echendens-LHS_03665.png,./Datasets/Input/Echendens-LHS_03665.png_15.png
./Datasets/Output/Echendens-LHS_12114.png,./Datasets/Input/Echendens-LHS_12114.png_3.png
./Datasets/Output/Echendens-LHS_02571.png,./Datasets/Input/Echendens-LHS_02571.png_3.png
./Datasets/Output/Echendens-LHS_02866.png,./Datasets/Input/Echendens-LHS_02866.png_6.png
./Datasets/Output/Echendens-LHS_12780.png,./Datasets/Input/Echendens-LHS_12780.png_35.png
./Datasets/Output/Echendens-LHS_11119.png,./Datasets/Input/Echendens-LHS_11119.png_6.png
./Datasets/Output/Echendens-LHS_02996.png,./Datasets/Input/Echendens-LHS_02996.png_3.png
./Datasets/Output/Echendens-LHS_08179.png,./Datasets/Input/Echendens-LHS_08179.png_5.png
./Datasets/Output/Echendens-LHS_08156.png,./Datasets/Input/Echendens-LHS_08156.png_2.png
./Datasets/Output/Echendens-LHS_11652.png,./Datasets/Input/Echendens-LHS_11652.png_5.png
./Datasets/Output/Echendens-LHS_03424.png,./Datasets/Input/Echendens-LHS_03424.png_6.png
./Datasets/Output/Echendens-LHS_07671.png,./Datasets/Input/Echendens-LHS_07671.png_5.png
./Datasets/Output/Echendens-LHS_04733.png,./Datasets/Input/Echendens-LHS_04733.png_3.png
./Datasets/Output/Echendens-LHS_06989.png,./Datasets/Input/Echendens-LHS_06989.png_4.png
./Datasets/Output/Echendens-LHS_14428.png,./Datasets/Input/Echendens-LHS_14428.png_2.png
./Datasets/Output/Echendens-LHS_01059.png,./Datasets/Input/Echendens-LHS_01059.png_2.png
./Datasets/Output/Echendens-LHS_06563.png,./Datasets/Input/Echendens-LHS_06563.png_2.png
./Datasets/Output/Echendens-LHS_04316.png,./Datasets/Input/Echendens-LHS_04316.png_4.png
./Datasets/Output/Echendens-LHS_07283.png,./Datasets/Input/Echendens-LHS_07283.png_6.png
./Datasets/Output/Echendens-LHS_06808.png,./Datasets/Input/Echendens-LHS_06808.png_5.png
